    5.073659392     4.989295170 force_Al8C40H24N16O40
  199.037420408   202.266375922 force_Al8C40H24N16O40
    9.999920022    10.264278864 force_Al8C40H24N16O40
 -145.074275738  -149.108482554 force_Al8C40H24N16O40
  106.527258657   108.157230687 force_Al8C40H24N16O40
 -113.224633393  -110.144572835 force_Al8C40H24N16O40
  -38.020046435   -36.108372429 force_Al8C40H24N16O40
 -183.284606160  -178.732420238 force_Al8C40H24N16O40
  149.961732740   151.999675283 force_Al8C40H24N16O40
   56.591894483    60.111237914 force_Al8C40H24N16O40
 -264.852882507  -268.336842983 force_Al8C40H24N16O40
 -202.690241865  -204.664483313 force_Al8C40H24N16O40
   73.595607814    74.624853186 force_Al8C40H24N16O40
  414.104683059   406.362980096 force_Al8C40H24N16O40
  280.354412939   279.008960385 force_Al8C40H24N16O40
 -117.374342398  -118.554938333 force_Al8C40H24N16O40
  -15.097272122   -22.773099128 force_Al8C40H24N16O40
   -6.010025327   -14.471293406 force_Al8C40H24N16O40
   10.698169499     7.848461303 force_Al8C40H24N16O40
   40.012802384    38.946837466 force_Al8C40H24N16O40
   24.263654695    28.292659679 force_Al8C40H24N16O40
   -3.941169301     0.504731906 force_Al8C40H24N16O40
  -59.276152588   -59.343154046 force_Al8C40H24N16O40
   77.161718467    76.069321166 force_Al8C40H24N16O40
  -70.006981975   -68.694925438 force_Al8C40H24N16O40
  109.412577491   109.510342013 force_Al8C40H24N16O40
 -142.680331569  -136.308893377 force_Al8C40H24N16O40
  122.903476905   114.779015361 force_Al8C40H24N16O40
   13.286147222    12.427726980 force_Al8C40H24N16O40
 -153.070461477  -149.129192250 force_Al8C40H24N16O40
  170.529658224   169.325346214 force_Al8C40H24N16O40
    7.558154055     6.613803303 force_Al8C40H24N16O40
   16.568654501    17.236075248 force_Al8C40H24N16O40
  -21.669835617   -24.227724143 force_Al8C40H24N16O40
  -34.675270498   -38.124690053 force_Al8C40H24N16O40
 -148.918638153  -146.435672339 force_Al8C40H24N16O40
 -198.683298619  -196.116392825 force_Al8C40H24N16O40
   11.892226242    13.270668068 force_Al8C40H24N16O40
   67.366705979    66.081026078 force_Al8C40H24N16O40
   97.032853033    96.391385854 force_Al8C40H24N16O40
   -3.248469467    -5.529667449 force_Al8C40H24N16O40
    3.512200848     3.763649102 force_Al8C40H24N16O40
   13.008761109    12.428834567 force_Al8C40H24N16O40
   11.647976717    11.354167217 force_Al8C40H24N16O40
   -1.261327195    -1.298834389 force_Al8C40H24N16O40
   -7.816225512    -7.602768152 force_Al8C40H24N16O40
  -36.755407241   -36.877776785 force_Al8C40H24N16O40
  -49.842621096   -51.417377906 force_Al8C40H24N16O40
   56.755282859    58.710222123 force_Al8C40H24N16O40
 -244.604101830  -254.344086704 force_Al8C40H24N16O40
 -251.636826806  -257.954288382 force_Al8C40H24N16O40
  393.338430163   401.968708480 force_Al8C40H24N16O40
   12.988868958     8.466939175 force_Al8C40H24N16O40
   -2.125174233    -2.596846333 force_Al8C40H24N16O40
    2.247559283     2.947237122 force_Al8C40H24N16O40
  -24.893280699   -19.733791183 force_Al8C40H24N16O40
   13.833064567    13.352262962 force_Al8C40H24N16O40
    1.163263338     1.766598193 force_Al8C40H24N16O40
  -11.033469934    -9.051428383 force_Al8C40H24N16O40
    4.102820449     1.400632441 force_Al8C40H24N16O40
   -6.266480510    -9.800077990 force_Al8C40H24N16O40
  -33.910862869   -32.556286065 force_Al8C40H24N16O40
  -17.018160191   -16.531562151 force_Al8C40H24N16O40
    1.076186114     2.936757249 force_Al8C40H24N16O40
 -102.309468098  -106.557866979 force_Al8C40H24N16O40
   73.749070867    71.872236957 force_Al8C40H24N16O40
   41.456757904    34.538436620 force_Al8C40H24N16O40
   55.783177459    54.602503230 force_Al8C40H24N16O40
  -48.794831842   -51.701650253 force_Al8C40H24N16O40
  -29.628230420   -27.743014918 force_Al8C40H24N16O40
   -1.782833578     3.760433296 force_Al8C40H24N16O40
   17.580633139    21.284343159 force_Al8C40H24N16O40
   -4.321436076    -7.965297098 force_Al8C40H24N16O40
  -14.879007497   -13.607530647 force_Al8C40H24N16O40
    0.995741189     1.110705055 force_Al8C40H24N16O40
    4.468611905    -2.570066755 force_Al8C40H24N16O40
  -56.974770065   -60.806107770 force_Al8C40H24N16O40
    0.731365907     2.578154000 force_Al8C40H24N16O40
   -3.350576974    -3.072834909 force_Al8C40H24N16O40
  -29.907326487   -30.558721252 force_Al8C40H24N16O40
    4.004466066     1.946232981 force_Al8C40H24N16O40
   -0.987273240     1.811534094 force_Al8C40H24N16O40
   55.873824004    58.029860267 force_Al8C40H24N16O40
    2.078407816     0.041655789 force_Al8C40H24N16O40
   -1.498449934    -2.635162041 force_Al8C40H24N16O40
  -19.649272160   -21.804320481 force_Al8C40H24N16O40
    3.080312904     3.053602706 force_Al8C40H24N16O40
   -9.865591380    -7.470722843 force_Al8C40H24N16O40
   39.734696478    40.245002051 force_Al8C40H24N16O40
  -20.985329808   -20.272675103 force_Al8C40H24N16O40
  -14.777900823   -13.552113086 force_Al8C40H24N16O40
  -56.450782945   -58.912580019 force_Al8C40H24N16O40
    3.441900623     3.691428079 force_Al8C40H24N16O40
  -19.756437195   -19.273764681 force_Al8C40H24N16O40
   67.720153036    68.350067967 force_Al8C40H24N16O40
   10.823271266    10.108087113 force_Al8C40H24N16O40
   15.297271542    14.269228811 force_Al8C40H24N16O40
   39.324315773    40.119347318 force_Al8C40H24N16O40
    5.097790854     5.991944262 force_Al8C40H24N16O40
    3.132496152     4.306038146 force_Al8C40H24N16O40
   16.240559115    16.383633729 force_Al8C40H24N16O40
  -63.013757890   -60.966173398 force_Al8C40H24N16O40
  -74.521268155   -83.350173152 force_Al8C40H24N16O40
   71.701565552    68.986319716 force_Al8C40H24N16O40
   40.069050628    43.763927252 force_Al8C40H24N16O40
   70.841867702    73.066459236 force_Al8C40H24N16O40
  -35.573037952   -44.982871489 force_Al8C40H24N16O40
  -61.919589983   -55.049923513 force_Al8C40H24N16O40
   52.874248924    66.148902363 force_Al8C40H24N16O40
  100.399059131   103.279310123 force_Al8C40H24N16O40
  146.046529366   158.774813616 force_Al8C40H24N16O40
 -110.225762690  -110.783716943 force_Al8C40H24N16O40
   69.715619773    68.812924887 force_Al8C40H24N16O40
   -5.796901238   -12.500858969 force_Al8C40H24N16O40
    6.236591886     5.944433237 force_Al8C40H24N16O40
  -15.308950695   -16.728293264 force_Al8C40H24N16O40
   48.517245326    43.443976143 force_Al8C40H24N16O40
   26.299110881    22.462667747 force_Al8C40H24N16O40
  -27.196967272   -28.336223303 force_Al8C40H24N16O40
   -0.946945832     2.393463149 force_Al8C40H24N16O40
    0.112790571     7.120873832 force_Al8C40H24N16O40
   98.155665637    89.903646496 force_Al8C40H24N16O40
   -9.126165447   -16.699273129 force_Al8C40H24N16O40
   21.072071444    30.889824208 force_Al8C40H24N16O40
  -51.573386450   -47.097708143 force_Al8C40H24N16O40
  -92.114296684   -91.159908981 force_Al8C40H24N16O40
  -80.334109202   -75.493851322 force_Al8C40H24N16O40
   19.168670680    23.255470594 force_Al8C40H24N16O40
    3.448974047     8.445128984 force_Al8C40H24N16O40
    1.681852600     2.694030183 force_Al8C40H24N16O40
  -13.055624763   -16.273061873 force_Al8C40H24N16O40
  -34.971504053   -37.126107971 force_Al8C40H24N16O40
   35.449959197    30.090060412 force_Al8C40H24N16O40
  -24.479669817   -23.083696140 force_Al8C40H24N16O40
    5.586608889     8.743078181 force_Al8C40H24N16O40
  -24.231933978   -17.355007746 force_Al8C40H24N16O40
  -33.276065499   -36.870529568 force_Al8C40H24N16O40
   64.082742512    61.382340573 force_Al8C40H24N16O40
   69.916685247    71.919630972 force_Al8C40H24N16O40
    8.150080431     8.091061262 force_Al8C40H24N16O40
  -51.276625204   -51.932455343 force_Al8C40H24N16O40
  -46.351513636   -43.913836553 force_Al8C40H24N16O40
  -11.248351411    -1.644770476 force_Al8C40H24N16O40
   64.577307037    63.925558350 force_Al8C40H24N16O40
  -78.810979957   -85.889474253 force_Al8C40H24N16O40
   16.713142072    15.226944803 force_Al8C40H24N16O40
 -144.033498246  -154.230473958 force_Al8C40H24N16O40
  159.688974359   155.040939739 force_Al8C40H24N16O40
  -95.959944528  -102.105044733 force_Al8C40H24N16O40
   -9.080040559   -11.463143547 force_Al8C40H24N16O40
    8.003850888    10.687847198 force_Al8C40H24N16O40
  -31.477417810   -33.934166957 force_Al8C40H24N16O40
   51.418137551    57.245374018 force_Al8C40H24N16O40
   31.179065192    30.232386542 force_Al8C40H24N16O40
  121.317231140   125.089339799 force_Al8C40H24N16O40
   31.034930995    29.211612010 force_Al8C40H24N16O40
   19.968313801    18.751117120 force_Al8C40H24N16O40
  -17.836730204   -11.541085767 force_Al8C40H24N16O40
   -2.744683996    -2.694462826 force_Al8C40H24N16O40
    2.339506674     6.319582657 force_Al8C40H24N16O40
  -47.151615669   -38.777215350 force_Al8C40H24N16O40
  -48.343790514   -41.434666531 force_Al8C40H24N16O40
  -40.360595446   -39.840982099 force_Al8C40H24N16O40
 -238.153766857  -245.073894596 force_Al8C40H24N16O40
  -87.094982292   -90.632741479 force_Al8C40H24N16O40
   -4.478381886    -5.940285709 force_Al8C40H24N16O40
   13.568657268     9.560848375 force_Al8C40H24N16O40
  -81.718589859   -77.714377412 force_Al8C40H24N16O40
   55.641346127    59.275981555 force_Al8C40H24N16O40
  295.347169151   301.217034073 force_Al8C40H24N16O40
   80.526088913    74.676669419 force_Al8C40H24N16O40
 -125.739657680  -116.499226819 force_Al8C40H24N16O40
 -105.511305145  -108.090238838 force_Al8C40H24N16O40
  -36.137914560   -36.730205411 force_Al8C40H24N16O40
   29.958382020    34.035088134 force_Al8C40H24N16O40
  -42.955328792   -38.082279278 force_Al8C40H24N16O40
 -178.694058631  -181.187744288 force_Al8C40H24N16O40
  -84.403391069   -86.304150647 force_Al8C40H24N16O40
  -62.731851427   -65.335976779 force_Al8C40H24N16O40
   98.410904167   110.644360016 force_Al8C40H24N16O40
    2.436449930    -1.613878489 force_Al8C40H24N16O40
  -56.358571115   -59.789738641 force_Al8C40H24N16O40
 -132.901094062  -129.798569033 force_Al8C40H24N16O40
  119.428429021   117.740978757 force_Al8C40H24N16O40
   92.206680457   104.828799168 force_Al8C40H24N16O40
  129.655194269   129.225089683 force_Al8C40H24N16O40
  102.579319502   107.394861246 force_Al8C40H24N16O40
  103.758612771   111.563004895 force_Al8C40H24N16O40
   34.262626060    42.446482609 force_Al8C40H24N16O40
    2.811197894     4.939381815 force_Al8C40H24N16O40
  -49.259418807   -56.408507250 force_Al8C40H24N16O40
   20.181593233    24.302736147 force_Al8C40H24N16O40
   21.723513001    23.027743213 force_Al8C40H24N16O40
  -34.222943739   -32.642540947 force_Al8C40H24N16O40
  -73.091661072   -66.830513210 force_Al8C40H24N16O40
   50.085439335    48.147990894 force_Al8C40H24N16O40
   43.994033469    39.880317648 force_Al8C40H24N16O40
   75.009707914    71.583065767 force_Al8C40H24N16O40
   52.477480260    57.719216114 force_Al8C40H24N16O40
  -63.045450148   -65.240434385 force_Al8C40H24N16O40
 -149.321352524  -154.341192303 force_Al8C40H24N16O40
 -174.956488904  -178.676987661 force_Al8C40H24N16O40
   64.492237409    71.991291019 force_Al8C40H24N16O40
  196.083588381   186.666117264 force_Al8C40H24N16O40
 -147.952518778  -142.376786202 force_Al8C40H24N16O40
 -359.978490344  -349.722714458 force_Al8C40H24N16O40
 -282.283087111  -283.212654151 force_Al8C40H24N16O40
  125.407647899   123.821840437 force_Al8C40H24N16O40
  -70.868592554   -68.307616081 force_Al8C40H24N16O40
  138.406473012   135.862331673 force_Al8C40H24N16O40
  154.560871543   147.648219795 force_Al8C40H24N16O40
   66.809936831    70.049459008 force_Al8C40H24N16O40
  120.487340092   118.665782314 force_Al8C40H24N16O40
  153.564072602   157.274657459 force_Al8C40H24N16O40
 -129.744261301  -133.112654523 force_Al8C40H24N16O40
  -91.478107160   -89.875263136 force_Al8C40H24N16O40
   70.740273655    71.551078316 force_Al8C40H24N16O40
   50.839670246    47.356806477 force_Al8C40H24N16O40
   14.659585511    11.780663701 force_Al8C40H24N16O40
   -2.301062351   -13.200735766 force_Al8C40H24N16O40
  114.894816326   114.437893398 force_Al8C40H24N16O40
 -117.172316409  -118.667687994 force_Al8C40H24N16O40
  -99.807643844  -100.838887936 force_Al8C40H24N16O40
  -56.862146696   -55.523952766 force_Al8C40H24N16O40
  -46.688792020   -47.453763317 force_Al8C40H24N16O40
  -19.708428037   -19.960720190 force_Al8C40H24N16O40
   43.041452615    45.587373682 force_Al8C40H24N16O40
  -40.347091314   -58.346247992 force_Al8C40H24N16O40
   -1.670560025     6.781120136 force_Al8C40H24N16O40
  -31.057887308   -35.454044153 force_Al8C40H24N16O40
   26.518624175    24.478350228 force_Al8C40H24N16O40
  -35.199205443   -36.911563061 force_Al8C40H24N16O40
   10.910150457    12.337161590 force_Al8C40H24N16O40
  -64.782286906   -65.290939515 force_Al8C40H24N16O40
  -54.000227671   -56.852466252 force_Al8C40H24N16O40
   25.726937915    25.861053739 force_Al8C40H24N16O40
  -66.876232538   -68.267840087 force_Al8C40H24N16O40
  -52.891271387   -59.130846601 force_Al8C40H24N16O40
  130.009601842   126.806754311 force_Al8C40H24N16O40
   33.513816723    36.764886447 force_Al8C40H24N16O40
  -10.428268290   -15.112825335 force_Al8C40H24N16O40
 -127.742822768  -130.813003732 force_Al8C40H24N16O40
  -18.587708407   -20.895768959 force_Al8C40H24N16O40
  -11.509994561    -4.738526965 force_Al8C40H24N16O40
  -18.325728484   -11.120780442 force_Al8C40H24N16O40
    2.788590212     0.307014014 force_Al8C40H24N16O40
  -27.669413860   -23.053911063 force_Al8C40H24N16O40
  -79.902873459   -87.033010035 force_Al8C40H24N16O40
  -35.030388377   -32.105354179 force_Al8C40H24N16O40
  -73.449085374   -71.296553443 force_Al8C40H24N16O40
   13.150999178    10.136901865 force_Al8C40H24N16O40
   40.079350671    34.981574183 force_Al8C40H24N16O40
  -38.564076306   -43.495228038 force_Al8C40H24N16O40
  -81.112560511   -75.654824356 force_Al8C40H24N16O40
   40.294545204    43.962181011 force_Al8C40H24N16O40
  -40.581834110   -41.458429259 force_Al8C40H24N16O40
  -96.911113070  -104.830532246 force_Al8C40H24N16O40
   77.604243228    85.950031015 force_Al8C40H24N16O40
   77.132892339    73.261021704 force_Al8C40H24N16O40
  -90.784070905  -100.559604959 force_Al8C40H24N16O40
   -5.367288884    -7.874219047 force_Al8C40H24N16O40
   24.593098359    24.026280015 force_Al8C40H24N16O40
   13.770918049    14.809917110 force_Al8C40H24N16O40
   23.583512708    30.594672360 force_Al8C40H24N16O40
  -49.037117647   -50.608561120 force_Al8C40H24N16O40
   -5.352459004    -3.914150686 force_Al8C40H24N16O40
   29.287130134    30.866462093 force_Al8C40H24N16O40
    8.695568862     0.683667741 force_Al8C40H24N16O40
   31.330726982    30.651932775 force_Al8C40H40N16O48
  -14.989591255   -17.966015701 force_Al8C40H40N16O48
   27.231639499    23.998332312 force_Al8C40H40N16O48
  -10.884881793   -10.095420408 force_Al8C40H40N16O48
    6.650422145    10.719739025 force_Al8C40H40N16O48
    3.957684233     9.377933893 force_Al8C40H40N16O48
   44.473240424    48.909968099 force_Al8C40H40N16O48
   29.607691997    27.733298753 force_Al8C40H40N16O48
   -1.754429602    -1.656090560 force_Al8C40H40N16O48
   14.063697307    17.018443392 force_Al8C40H40N16O48
   -0.606257025     8.628689524 force_Al8C40H40N16O48
    4.955718800     2.603632269 force_Al8C40H40N16O48
    0.287041069    -5.167204838 force_Al8C40H40N16O48
   19.913194459    14.391111375 force_Al8C40H40N16O48
   -9.181608518   -15.393220360 force_Al8C40H40N16O48
  -34.613612538   -27.349554600 force_Al8C40H40N16O48
    1.084722841    -8.661526073 force_Al8C40H40N16O48
    9.515151566    11.566345355 force_Al8C40H40N16O48
    2.601290937     2.659082558 force_Al8C40H40N16O48
   -1.741514823    -2.137102750 force_Al8C40H40N16O48
  -21.968972063   -24.935287557 force_Al8C40H40N16O48
   -2.266441114    -9.443175181 force_Al8C40H40N16O48
  -43.750251158   -37.847798639 force_Al8C40H40N16O48
  -21.575784579   -17.322159882 force_Al8C40H40N16O48
   -1.404312331    -3.431370423 force_Al8C40H40N16O48
   -4.201007631    -4.613223966 force_Al8C40H40N16O48
  -31.221432213   -30.590348260 force_Al8C40H40N16O48
  -19.904635201   -25.524300358 force_Al8C40H40N16O48
    8.888239907     9.456062715 force_Al8C40H40N16O48
  -92.164992912   -91.454020259 force_Al8C40H40N16O48
   14.463000071    13.342700495 force_Al8C40H40N16O48
   -4.953395776    -3.980017591 force_Al8C40H40N16O48
   -1.387754709     0.090463364 force_Al8C40H40N16O48
   10.056260759    10.242285090 force_Al8C40H40N16O48
    6.456915096     3.272074491 force_Al8C40H40N16O48
   78.826721733    78.203009578 force_Al8C40H40N16O48
  161.325966157   153.812254480 force_Al8C40H40N16O48
   28.623120058    24.777644049 force_Al8C40H40N16O48
    8.216895527     4.762266732 force_Al8C40H40N16O48
 -488.504853966  -487.129199633 force_Al8C40H40N16O48
  -95.225148041  -100.254843416 force_Al8C40H40N16O48
   17.966234924    16.100427273 force_Al8C40H40N16O48
 -110.252881235  -103.536894509 force_Al8C40H40N16O48
   26.212785468    26.101074886 force_Al8C40H40N16O48
  -13.350386714   -10.248510265 force_Al8C40H40N16O48
   -3.086781558    -7.186150804 force_Al8C40H40N16O48
  -35.503413645   -31.398303505 force_Al8C40H40N16O48
   26.774535066    24.763588712 force_Al8C40H40N16O48
 -124.649433814  -124.862271728 force_Al8C40H40N16O48
 -323.905297906  -322.604396238 force_Al8C40H40N16O48
   77.689599824    77.696338883 force_Al8C40H40N16O48
    2.483134526     5.762018673 force_Al8C40H40N16O48
   33.076406409    38.970112070 force_Al8C40H40N16O48
   -8.069012949    -9.004323646 force_Al8C40H40N16O48
   30.326026914    33.153725113 force_Al8C40H40N16O48
  -82.837350512   -84.101241018 force_Al8C40H40N16O48
  -13.747400843   -11.832048450 force_Al8C40H40N16O48
  -34.850494556   -31.925232224 force_Al8C40H40N16O48
  123.415860765   121.954302943 force_Al8C40H40N16O48
   32.648703228    33.153627486 force_Al8C40H40N16O48
   -2.112272498     4.378336520 force_Al8C40H40N16O48
  -14.387166804   -14.262252968 force_Al8C40H40N16O48
   -8.196600197   -10.109539970 force_Al8C40H40N16O48
  641.360483772   652.227745060 force_Al8C40H40N16O48
  -72.699040411   -79.682616473 force_Al8C40H40N16O48
   21.937789708    20.522812184 force_Al8C40H40N16O48
